ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7083106017497203,0.0722995480428456,25
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7890122235186123,0.0954814402773437,25
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.828853397118298,0.06079126240486747,25
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8799167190413405,0.06361456439267335,25
future_ret_6m,2019-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9298954949157009,0.08906353285516878,25
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6569277873444418,0.15173273379935168,28
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7567144765045591,0.1593451206354267,27
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8096783025392783,0.19841008252552045,27
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8571161491509524,0.17968551952577028,27
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.918894591145727,0.18650678853770009,28
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7664784588847487,0.10769595147426235,27
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8340900509252711,0.09000043077612699,27
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8648806148173857,0.08272669157292763,27
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9026973892470338,0.1043509426872583,27
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9429361480209439,0.05927760922060963,27
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7259050383120003,0.27543633653719,29
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8239538103686413,0.23434220917499932,29
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8706238672906227,0.19190509177480272,28
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9067541281676536,0.19637567214571375,29
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9460744263321963,0.15222212673046967,29
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7360440801573571,0.4661161462276094,32
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8282107992120934,0.4263589619672051,31
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8761626551660896,0.4356678113255019,31
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9159682816742223,0.38054049947685253,31
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9539538886149779,0.3416222490271693,32
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7746394050321789,0.32877347956731046,34
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8468129971806941,0.321115492475167,33
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8937224127599868,0.32993604225068146,33
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.932160674499163,0.3108198301618108,33
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9629928224006251,0.2821162933403277,33
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6999742224543632,0.1237351638345012,36
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7980345887345981,0.0998827516065225,35
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8531981835496334,0.12414971660863906,36
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8950616406421388,0.1360948101109112,35
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9374623699174847,0.11085028633567429,36
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6943551912138158,0.10263033507801711,38
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8006571573534621,0.09474232306057437,38
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8549795998915952,0.08885785169714236,37
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8968270372850254,0.0839591279517808,38
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9357901869777967,0.08627574438004333,38
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7540005955942196,0.10088912127637505,41
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8286382540074324,0.046352850951789364,41
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8700170975677427,0.1046863637874444,40
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9048828165213805,0.08261791303671505,41
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9457826099172256,0.14422772258205221,41
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.700125221378311,0.01851236680706405,45
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7790123981786607,0.036206317712620444,44
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8239455639139877,0.012419620733836057,44
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.87832506977574,0.0006752883321361695,44
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.941374672062184,-0.010760713660432783,45
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.660592837592337,-0.16904241877757425,49
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7698983245960376,-0.14013657866902063,48
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8339083271906303,-0.12326600556460661,49
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.880846113436888,-0.14144023763332517,48
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9276045818092599,-0.12115517711600851,49
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.8093704165680394,-0.10918200295743614,53
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.87133973367187,-0.09536293819457917,52
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.9043229411169756,-0.09445505947634711,53
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9307372437487671,-0.10392281775520111,52
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9554047046787618,-0.09334226347578449,53
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.668499385238446,-0.03245092373624203,56
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.78608552164114,-0.048370242189993695,55
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8435415973826568,-0.053058870055308946,55
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8891120345916408,-0.05414454258903763,55
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9383074405816529,-0.08434901806945956,56
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.732764853394444,-0.1592384697747844,65
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8063447051989274,-0.15318208476814557,65
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8452111015049294,-0.14276988128485177,65
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8852594955458053,-0.1364094774489245,65
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9331293137433921,-0.13291362765763154,65
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8023713929684799,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8798416074461062,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9011025560186401,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9493242873665041,,1
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9547857379563585,,2
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8923167629339817,,2
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8935424304656856,,1
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9224467992951401,,1
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9424006912274385,,1
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9614076866572623,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7917805765151227,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8256629744838739,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8489402477198652,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9138735943907741,,2
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9718743754326182,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7517754141631375,,3
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8568799709361026,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8848068638832103,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9108606027729931,,2
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9605640205096707,,3
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8095623193920719,,3
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8473745561482666,,2
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8906528849757888,,2
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9214171274150408,,2
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9716407089177834,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8250716486692614,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8945313442836035,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9358655278654305,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9606738630132625,,3
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9780497481940117,,3
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7591444890167812,,4
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8512989158339871,,3
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9094213804257691,,4
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9333401312965414,,3
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9595411603271662,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8118675825684947,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8482430791547881,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9038372473850721,,3
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9237060816711871,,4
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9762278250328706,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8186977061566515,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8777216391430692,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9165601790456717,,3
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9395228369404145,,4
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9610577854292249,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8410660091992868,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8865659009494578,,3
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9188289619761469,,4
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.954329650967172,,3
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9602526346412856,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7793476101625086,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8417344800841957,,3
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8887931967154696,,4
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9405304804061768,,3
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9662717141868744,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7685220258010936,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8789389501666767,,3
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9055182805431541,,4
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9277510157422418,,3
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9716314781141715,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7340537388330508,0.0667729038185044,5
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8059424251535782,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.853147979909328,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.8949078232368272,,4
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9458999102124865,,4
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7377784527422788,-0.010788431291821299,5
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.826585862986023,,4
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8924017352074551,,4
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9346648921255036,,4
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9581835182797181,-0.006248527931396008,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8042017914411191,0.016350737891482493,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8755437516658409,-0.024782190105876102,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9078275879280941,,4
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9311883992546927,0.01616762245796808,5
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9761632517651007,-0.0008116920072764211,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7797310786499022,0.10468329025110674,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8803413055417442,0.11053834333580963,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9216411761536085,0.06523147526748892,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9439524870390625,0.0980626462031852,5
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9786156723032022,0.07778228662948306,5
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8025210162325074,-0.024359386966050327,7
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8782253210194177,0.032964686913567076,6
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9204337318617225,0.04339466398308123,6
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9482460712747899,0.04558635018461502,6
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9763247608003706,-0.0034047414144089683,6
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7664092209673582,0.0647862466132726,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8369723903936289,0.10762402037457787,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8801467769956791,0.11039655037404543,6
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9292931033223121,0.15876505825506615,7
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9674689699154292,0.09533624559884356,7
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7999053932001229,0.12698737658737014,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8659316828188286,0.10603721776829877,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9085474384137733,0.10291542317184987,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9368786635292767,0.0779117513707501,8
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9760551598457523,0.10600498449188492,8
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8172283298969424,-0.04118000321781125,9
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8711501516597979,-0.07061184896088565,8
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9032692577043033,-0.0630167912616571,8
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9234146757178365,-0.06635058316699474,8
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9757226235542488,-0.10376829938776151,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8377331113252146,0.0038619667194133506,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8866066860338083,-0.003346441663151604,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9114245881420078,0.0015024830182184133,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9345136625171002,-0.03747247844795962,9
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9716455335928471,-0.05348924603293819,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8264318190091064,0.18977073747057477,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8660459504094266,0.16837735544607163,8
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9036120094103484,0.1771324408330604,9
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9368891454666453,0.14482371448202652,8
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9694384076937632,0.15425294821148067,9
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7701727169515548,0.25446369050408324,10
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8654613570236686,0.27297243304495616,9
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.9086858423924346,0.27320165919708844,9
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.943405739014866,0.218006219268094,9
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9655454765880847,0.2644151783581459,9
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.8375466767390238,0.4936602723603395,10
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8815623743456106,0.48163228258799606,9
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.91486916401581,0.46996446866710456,9
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9435555503070723,0.3863156921302905,9
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9741683246893952,0.5095259706906758,9
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7412871430738133,0.4823482268289837,8
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8326189248952731,0.508711712591202,8
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8911282442286215,0.5558480320801397,8
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9254767546491018,0.5927816508947954,8
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9528695578777231,0.6129171553336945,8
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7282662658388609,-0.10812336100289176,7
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8194266768880915,-0.10263895439449809,7
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8574142707741891,-0.1389257634079371,7
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.8998658203876185,-0.11006989491854635,7
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.932252341425844,-0.1716757272165068,7
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7896541030789722,-0.05636266468904816,5
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8533557581094009,-0.03218987523146492,5
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8947230718067438,,4
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9184997825862471,-0.07019562830762147,5
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9553523326488375,-0.05401215606869418,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7594528834506878,0.10376218550900411,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,2,Q2,0.8526895990280459,,4
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,3,Q3,0.8855632583949395,0.05323049718065294,5
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,4,Q4,0.9111387964104968,,4
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1,5,High,0.9578804054071451,0.05176142432220867,5
future_ret_6m,2015-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1,1,Low,0.7137892756973331,-0.19092593703012098,5
